id,memory,network,disk,average,app_name,server_id,server_cost
693,69.35%,64.70%,22.53%,56.54%,APIGateway,693,$500 
694,95.71%,92.92%,71.69%,78.72%,APIGateway,694,$500 
695,38.00%,66.08%,46.81%,40.11%,APIGateway,695,$500 
696,17.13%,41.29%,49.26%,42.04%,APIGateway,696,$500 
697,21.25%,85.12%,29.72%,55.85%,APIGateway,697,$500 
698,37.31%,87.18%,19.79%,40.37%,APIGateway,698,$500 
699,78.54%,54.62%,37.71%,43.50%,APIGateway,699,$500 
700,6.17%,80.45%,42.80%,55.74%,APIGateway,700,$500 
701,68.80%,73.51%,28.14%,63.59%,APIGateway,701,$500 
702,13.04%,96.41%,25.16%,53.76%,APIGateway,702,$500 
703,37.81%,86.87%,98.02%,67.12%,APIGateway,703,$500 
704,12.19%,85.76%,48.50%,38.80%,APIGateway,704,$500 
705,60.11%,66.11%,59.51%,47.54%,APIGateway,705,$500 
706,2.13%,22.81%,40.92%,24.61%,Appd,706,$500 
707,61.69%,80.67%,48.09%,54.57%,Appd,707,$500 
708,16.68%,15.24%,53.32%,40.83%,Appd,708,$500 
709,20.15%,70.53%,46.97%,54.19%,Appd,709,$500 
710,34.02%,72.44%,18.74%,34.49%,Appd,710,$500 
711,43.59%,90.86%,28.25%,58.45%,Appd,711,$500 
712,30.65%,99.13%,77.46%,60.26%,Appd,712,$500 
713,24.22%,99.44%,68.52%,52.21%,Appd,713,$500 
714,90.18%,32.02%,60.20%,63.38%,Appd,714,$500 
715,32.65%,48.37%,3.20%,30.13%,Appd,715,$500 
716,51.29%,20.59%,38.86%,38.77%,Appd,716,$500 
717,69.35%,44.99%,57.73%,55.03%,Appd,717,$500 
718,70.92%,36.58%,75.35%,52.07%,Appd,718,$500 
719,19.81%,50.50%,16.47%,26.59%,Appd,719,$500 
720,29.02%,61.53%,54.95%,43.88%,Appd,720,$500 
721,54.70%,49.64%,55.74%,63.31%,Appd,721,$500 
722,96.90%,54.06%,76.84%,72.48%,Appd,722,$500 
723,53.43%,35.50%,46.01%,43.00%,Appd,723,$500 
724,61.83%,60.27%,27.24%,37.76%,Appd,724,$500 
725,56.24%,13.70%,1.22%,33.10%,Appd,725,$500 
726,92.27%,16.02%,77.31%,61.27%,Appd,726,$500 
727,60.90%,45.76%,81.61%,53.89%,Appd,727,$500 
728,98.88%,87.14%,74.43%,69.64%,Appd,728,$500 
729,12.63%,0.92%,26.33%,20.65%,Appd,729,$500 
730,60.77%,37.98%,70.23%,58.19%,ContentApp,730,$500 
731,60.05%,90.22%,14.69%,60.25%,ContentApp,731,$500 
732,9.36%,85.00%,36.75%,41.51%,ContentApp,732,$500 
733,92.56%,13.41%,90.71%,55.90%,ContentApp,733,$500 
734,42.45%,90.18%,21.77%,59.32%,ContentApp,734,$500 
735,43.66%,13.80%,98.97%,56.93%,ContentApp,735,$500 
736,28.85%,45.76%,38.90%,43.81%,ContentApp,736,$500 
737,83.47%,11.01%,12.67%,36.31%,ContentApp,737,$500 
738,64.30%,56.49%,41.56%,44.74%,couchbase,738,$500 
739,91.05%,11.23%,90.56%,63.53%,couchbase,739,$500 
740,51.15%,67.31%,25.65%,47.35%,couchbase,740,$500 
741,30.57%,3.83%,38.59%,20.71%,couchbase,741,$500 
742,19.32%,90.09%,46.58%,47.63%,couchbase,742,$500 
743,99.28%,80.68%,49.80%,65.62%,couchbase,743,$500 
744,43.19%,0.46%,3.39%,18.72%,couchbase,744,$500 
745,22.04%,32.46%,5.89%,35.20%,couchbase,745,$500 
746,45.36%,97.45%,72.83%,64.42%,couchbase,746,$500 
747,73.75%,8.17%,39.54%,45.48%,couchbase,747,$500 
748,87.63%,41.75%,59.75%,53.77%,couchbase,748,$500 
749,64.48%,48.61%,44.28%,52.24%,couchbase,749,$500 
750,0.91%,25.05%,61.31%,22.80%,couchbase,750,$500 
751,53.14%,32.54%,58.71%,47.20%,couchbase,751,$500 
752,44.88%,22.42%,71.69%,49.53%,couchbase,752,$500 
753,95.10%,53.90%,68.29%,54.46%,couchbase,753,$500 
754,76.78%,54.06%,12.82%,48.06%,couchbase,754,$500 
755,54.31%,87.79%,97.38%,66.29%,couchbase,755,$500 
756,80.78%,95.45%,15.29%,65.14%,couchbase,756,$500 
757,53.30%,78.39%,31.67%,55.74%,couchbase,757,$500 
758,85.86%,8.62%,99.83%,70.62%,couchbase,758,$500 
759,48.87%,93.42%,69.00%,76.33%,couchbase,759,$500 
760,32.48%,43.99%,93.66%,46.80%,couchbase,760,$500 
761,1.94%,1.02%,89.56%,46.99%,couchbase,761,$500 
762,34.02%,73.02%,62.91%,48.24%,couchbase,762,$500 
763,43.11%,63.39%,73.82%,49.21%,couchbase,763,$500 
764,28.34%,16.57%,12.53%,18.02%,couchbase,764,$500 
765,5.14%,32.23%,37.64%,18.84%,couchbase,765,$500 
766,72.85%,42.75%,84.77%,59.20%,couchbase,766,$500 
767,82.38%,82.33%,64.57%,78.00%,couchbase,767,$500 
768,1.07%,50.44%,97.79%,52.03%,couchbase,768,$500 
769,25.43%,0.68%,15.38%,18.08%,couchbase,769,$500 
770,59.91%,56.39%,59.43%,62.79%,couchbase,770,$500 
771,11.02%,18.59%,10.12%,16.19%,couchbase,771,$500 
772,61.93%,10.48%,55.95%,44.83%,couchbase,772,$500 
773,42.40%,25.77%,8.32%,20.51%,couchbase,773,$500 
774,73.93%,33.86%,3.33%,44.58%,couchbase,774,$500 
775,87.65%,22.92%,81.25%,49.61%,couchbase,775,$500 
776,9.17%,79.26%,43.52%,45.86%,couchbase,776,$500 
777,50.40%,66.66%,36.76%,58.72%,couchbase,777,$500 
778,35.09%,86.37%,7.58%,54.98%,couchbase,778,$500 
779,4.35%,73.99%,65.79%,39.59%,couchbase,779,$500 
780,11.03%,19.37%,94.93%,36.93%,couchbase,780,$500 
781,29.18%,10.67%,76.23%,53.20%,couchbase,781,$500 
782,8.35%,48.54%,75.28%,42.22%,couchbase,782,$500 
783,49.25%,50.88%,21.04%,31.83%,couchbase,783,$500 
784,38.42%,82.14%,97.21%,61.66%,couchbase,784,$500 
785,95.73%,81.45%,52.48%,57.57%,couchbase,785,$500 
786,81.52%,18.41%,19.18%,40.45%,couchbase,786,$500 
787,6.64%,19.73%,27.79%,29.04%,couchbase,787,$500 
788,8.01%,10.87%,75.20%,40.71%,couchbase,788,$500 
789,45.75%,42.39%,56.00%,46.71%,couchbase,789,$500 
790,68.86%,9.32%,77.04%,61.02%,couchbase,790,$500 
791,83.63%,12.83%,85.42%,48.90%,couchbase,791,$500 
792,87.15%,88.16%,5.25%,51.49%,couchbase,792,$500 
793,18.99%,19.20%,84.54%,44.99%,couchbase,793,$500 
794,9.40%,81.17%,77.19%,55.82%,couchbase,794,$500 
795,75.77%,79.18%,55.77%,65.58%,couchbase,795,$500 
796,94.23%,44.23%,50.92%,47.77%,couchbase,796,$500 
797,13.27%,2.17%,12.53%,30.57%,couchbase,797,$500 
798,36.96%,61.13%,21.05%,31.90%,couchbase,798,$500 
799,39.92%,70.05%,52.18%,41.36%,couchbase,799,$500 
800,4.00%,3.97%,63.23%,32.48%,couchbase,800,$500 
801,92.17%,20.58%,62.00%,66.60%,couchbase,801,$500 
802,12.37%,94.67%,72.13%,50.18%,couchbase,802,$500 
803,28.18%,7.55%,31.39%,32.10%,couchbase,803,$500 
804,69.47%,29.46%,10.53%,50.64%,couchbase,804,$500 
805,65.91%,73.24%,32.12%,65.33%,couchbase,805,$500 
806,26.59%,58.61%,1.01%,43.66%,couchbase,806,$500 
807,26.62%,60.69%,60.29%,61.00%,couchbase,807,$500 
808,16.35%,78.54%,34.12%,51.93%,couchbase,808,$500 
809,97.32%,2.31%,96.36%,73.97%,couchbase,809,$500 
810,64.23%,31.74%,52.13%,43.46%,couchbase,810,$500 
811,43.93%,32.88%,89.94%,46.84%,couchbase,811,$500 
812,69.73%,71.76%,33.26%,59.16%,couchbase,812,$500 
813,74.14%,46.55%,91.56%,71.66%,couchbase,813,$500 
814,79.66%,76.10%,42.86%,66.23%,couchbase,814,$500 
815,35.86%,16.33%,20.61%,40.91%,couchbase,815,$500 
816,40.46%,70.07%,2.22%,44.02%,couchbase,816,$500 
817,56.42%,43.74%,70.92%,63.50%,couchbase,817,$500 
818,33.66%,4.65%,71.96%,30.42%,couchbase,818,$500 
819,80.38%,4.10%,17.82%,34.10%,couchbase,819,$500 
820,45.62%,57.20%,19.55%,36.94%,couchbase,820,$500 
821,74.21%,53.53%,82.13%,54.65%,couchbase,821,$500 
822,54.41%,39.76%,57.98%,41.05%,couchbase,822,$500 
823,3.86%,84.44%,94.31%,70.08%,couchbase,823,$500 
824,72.48%,47.84%,46.63%,45.92%,couchbase,824,$500 
825,92.11%,89.53%,23.39%,52.38%,couchbase,825,$500 
826,14.60%,41.18%,90.65%,47.30%,couchbase,826,$500 
827,60.30%,57.36%,6.15%,53.39%,couchbase,827,$500 
828,75.47%,26.86%,40.39%,56.18%,couchbase,828,$500 
829,88.96%,76.13%,17.26%,53.24%,couchbase,829,$500 
830,35.13%,72.28%,89.56%,64.91%,couchbase,830,$500 
831,30.45%,21.72%,50.16%,48.39%,couchbase,831,$500 
832,4.20%,53.11%,78.94%,34.65%,couchbase,832,$500 
833,76.64%,82.81%,44.94%,54.80%,couchbase,833,$500 
834,79.16%,50.96%,89.33%,63.12%,couchbase,834,$500 
835,50.47%,20.54%,2.30%,18.59%,couchbase,835,$500 
836,12.96%,7.16%,43.97%,29.20%,couchbase,836,$500 
837,0.69%,61.35%,48.00%,46.32%,couchbase,837,$500 
838,95.55%,28.95%,58.26%,59.50%,couchbase,838,$500 
839,53.97%,16.82%,5.18%,25.14%,couchbase,839,$500 
840,65.58%,65.59%,67.36%,65.65%,couchbase,840,$500 
841,15.34%,59.61%,35.52%,33.02%,couchbase,841,$500 
842,34.97%,53.52%,75.13%,45.97%,couchbase,842,$500 
843,5.99%,5.02%,12.76%,21.19%,couchbase,843,$500 
844,3.99%,55.80%,1.60%,37.45%,couchbase,844,$500 
845,79.94%,62.08%,80.41%,72.09%,couchbase,845,$500 
846,14.16%,56.82%,61.11%,46.55%,couchbase,846,$500 
847,57.84%,25.74%,79.30%,51.60%,couchbase,847,$500 
848,83.70%,0.69%,15.14%,35.73%,couchbase,848,$500 
849,40.90%,64.71%,86.24%,57.25%,couchbase,849,$500 
850,92.29%,98.45%,79.93%,84.20%,couchbase,850,$500 
851,34.59%,92.49%,78.89%,62.66%,couchbase,851,$500 
852,18.66%,33.69%,98.88%,38.92%,couchbase,852,$500 
853,44.93%,95.18%,50.02%,54.18%,couchbase,853,$500 
854,35.28%,24.50%,37.32%,26.88%,couchbase,854,$500 
855,69.51%,18.64%,44.83%,36.63%,couchbase,855,$500 
856,48.44%,4.09%,22.25%,19.54%,couchbase,856,$500 
857,41.83%,1.90%,0.33%,25.69%,couchbase,857,$500 
858,21.03%,71.60%,38.99%,50.62%,couchbase,858,$500 
859,47.47%,3.11%,63.16%,38.21%,couchbase,859,$500 
860,28.93%,43.26%,54.71%,51.81%,couchbase,860,$500 
861,50.77%,6.97%,75.41%,46.85%,couchbase,861,$500 
862,23.56%,37.76%,90.46%,38.07%,couchbase,862,$500 
863,8.74%,81.69%,44.22%,39.40%,couchbase,863,$500 
864,78.53%,51.07%,42.85%,56.83%,couchbase,864,$500 
865,75.36%,78.97%,73.69%,77.75%,couchbase,865,$500 
866,6.83%,22.43%,58.32%,27.55%,couchbase,866,$500 
867,29.54%,95.04%,21.42%,47.78%,couchbase,867,$500 
868,57.59%,65.40%,25.78%,53.52%,couchbase,868,$500 
869,31.40%,40.41%,27.90%,34.74%,couchbase,869,$500 
870,12.59%,61.52%,5.32%,28.24%,couchbase,870,$500 
871,8.19%,27.54%,70.35%,44.75%,couchbase,871,$500 
872,50.09%,24.82%,38.15%,30.00%,couchbase,872,$500 
873,59.04%,65.96%,28.84%,54.72%,couchbase,873,$500 
874,71.88%,3.72%,0.41%,33.55%,couchbase,874,$500 
875,71.39%,34.25%,6.49%,35.18%,couchbase,875,$500 
876,48.81%,37.17%,88.10%,57.51%,couchbase,876,$500 
877,84.47%,21.73%,69.58%,46.22%,couchbase,877,$500 
878,22.94%,50.92%,53.82%,45.53%,couchbase,878,$500 
879,8.15%,67.96%,89.12%,43.95%,couchbase,879,$500 
880,32.69%,41.64%,55.57%,33.63%,couchbase,880,$500 
881,81.44%,85.62%,13.98%,55.52%,couchbase,881,$500 
882,73.05%,63.92%,38.83%,64.32%,couchbase,882,$500 
883,80.63%,33.55%,2.00%,48.59%,couchbase,883,$500 
884,78.82%,67.19%,8.73%,61.83%,couchbase,884,$500 
885,50.43%,91.31%,20.61%,47.62%,couchbase,885,$500 
886,3.27%,58.60%,11.90%,34.19%,couchbase,886,$500 
887,39.02%,32.34%,31.73%,44.59%,couchbase,887,$500 
888,71.58%,37.97%,27.83%,44.26%,couchbase,888,$500 
889,26.22%,61.22%,78.49%,49.28%,couchbase,889,$500 
890,70.01%,44.94%,22.26%,41.47%,couchbase,890,$500 
891,64.95%,81.03%,6.31%,53.91%,couchbase,891,$500 
892,57.71%,39.22%,98.24%,65.46%,couchbase,892,$500 
893,34.66%,86.55%,86.19%,62.74%,couchbase,893,$500 
894,34.11%,97.95%,28.35%,60.18%,couchbase,894,$500 
895,74.16%,77.98%,99.03%,73.98%,couchbase,895,$500 
896,77.86%,94.26%,15.28%,62.98%,couchbase,896,$500 
897,81.25%,66.47%,7.80%,55.33%,couchbase,897,$500 
898,65.02%,92.92%,57.33%,74.14%,couchbase,898,$500 
899,71.87%,67.52%,50.88%,67.05%,couchbase,899,$500 
900,24.70%,53.50%,51.11%,37.32%,couchbase,900,$500 
901,53.84%,94.69%,56.51%,64.46%,couchbase,901,$500 
902,54.51%,74.26%,26.98%,59.08%,couchbase,902,$500 
903,87.36%,89.25%,63.55%,74.58%,couchbase,903,$500 
904,70.11%,91.06%,38.49%,65.62%,couchbase,904,$500 
905,39.95%,80.61%,33.52%,55.38%,couchbase,905,$500 
906,5.87%,71.35%,43.96%,51.30%,couchbase,906,$500 
907,88.83%,69.26%,35.37%,71.34%,couchbase,907,$500 
908,97.70%,58.59%,70.87%,81.48%,couchbase,908,$500 
909,66.99%,81.23%,67.55%,57.71%,couchbase,909,$500 
910,69.55%,25.58%,3.45%,44.13%,couchbase,910,$500 
911,97.21%,5.43%,55.42%,48.33%,couchbase,911,$500 
912,70.84%,26.29%,51.38%,37.16%,couchbase,912,$500 
913,76.00%,90.87%,96.86%,72.61%,couchbase,913,$500 
914,30.42%,87.67%,70.37%,60.02%,couchbase,914,$500 
915,74.01%,46.78%,3.31%,44.02%,couchbase,915,$500 
916,61.36%,74.95%,65.54%,67.98%,couchbase,916,$500 
917,4.57%,35.64%,43.89%,41.86%,couchbase,917,$500 
918,27.09%,65.78%,20.32%,30.99%,couchbase,918,$500 
919,61.91%,22.29%,73.23%,41.90%,couchbase,919,$500 
920,2.89%,96.48%,2.97%,41.52%,couchbase,920,$500 
921,76.53%,24.81%,70.22%,50.53%,couchbase,921,$500 
922,19.40%,17.02%,97.13%,45.84%,couchbase,922,$500 
923,43.21%,83.47%,46.50%,50.83%,couchbase,923,$500 
924,24.10%,30.68%,35.87%,40.19%,couchbase,924,$500 
925,54.46%,6.63%,33.68%,41.25%,couchbase,925,$500 
926,10.43%,74.74%,12.81%,31.81%,couchbase,926,$500 
927,57.55%,33.73%,75.49%,54.08%,couchbase,927,$500 
928,57.07%,80.23%,3.02%,55.04%,couchbase,928,$500 
929,57.91%,43.93%,35.75%,34.84%,couchbase,929,$500 
930,59.78%,95.54%,9.63%,53.07%,couchbase,930,$500 
931,40.21%,1.66%,72.37%,39.76%,couchbase,931,$500 
932,57.37%,91.01%,72.30%,61.77%,couchbase,932,$500 
933,15.54%,71.46%,83.09%,48.73%,couchbase,933,$500 
934,55.65%,8.68%,51.49%,51.12%,couchbase,934,$500 
935,86.33%,10.34%,79.46%,45.34%,couchbase,935,$500 
936,22.87%,35.48%,81.21%,47.27%,couchbase,936,$500 
937,19.11%,41.51%,91.34%,48.16%,couchbase,937,$500 
938,58.38%,61.49%,28.37%,54.25%,couchbase,938,$500 
939,95.81%,2.67%,70.21%,49.26%,couchbase,939,$500 
940,82.59%,30.40%,22.91%,41.24%,couchbase,940,$500 
941,53.19%,34.81%,89.72%,46.80%,couchbase,941,$500 
942,46.65%,80.10%,47.93%,56.82%,couchbase,942,$500 
943,76.65%,32.59%,50.35%,64.41%,couchbase,943,$500 
944,86.36%,13.98%,54.51%,46.14%,couchbase,944,$500 
945,32.47%,79.47%,34.13%,50.12%,couchbase,945,$500 
946,85.86%,39.36%,84.66%,71.79%,couchbase,946,$500 
947,11.44%,46.39%,70.33%,51.53%,couchbase,947,$500 
948,92.80%,29.45%,84.00%,64.94%,couchbase,948,$500 
949,57.63%,96.13%,30.97%,61.23%,couchbase,949,$500 
950,42.85%,10.03%,7.96%,27.12%,couchbase,950,$500 
951,1.75%,38.26%,29.21%,32.58%,MongoDB,951,$500 
952,61.50%,2.96%,33.82%,29.35%,MongoDB,952,$500 
953,16.11%,9.20%,92.99%,53.39%,MongoDB,953,$500 
954,4.49%,55.64%,84.25%,58.08%,MongoDB,954,$500 
955,81.32%,13.02%,27.45%,42.99%,MongoDB,955,$500 
956,67.22%,24.47%,93.44%,67.12%,MongoDB,956,$500 
957,12.20%,0.92%,95.98%,43.05%,MongoDB,957,$500 
958,86.56%,38.23%,15.23%,36.20%,MongoDB,958,$500 
959,32.70%,5.18%,22.53%,27.09%,MongoDB,959,$500 
960,46.99%,89.06%,99.90%,66.84%,MongoDB,960,$500 
961,88.73%,12.65%,99.14%,56.48%,MongoDB,961,$500 
962,82.66%,32.34%,78.77%,64.35%,MongoDB,962,$500 
963,43.43%,86.17%,22.74%,54.58%,MongoDB,963,$500 
964,50.16%,56.98%,18.33%,45.24%,MongoDB,964,$500 
965,77.77%,79.50%,14.75%,64.41%,MongoDB,965,$500 
966,27.19%,44.70%,34.45%,39.81%,MongoDB,966,$500 
967,87.37%,87.19%,38.72%,57.61%,MongoDB,967,$500 
968,70.61%,33.10%,14.14%,44.68%,MongoDB,968,$500 
969,95.29%,90.06%,71.33%,69.54%,MongoDB,969,$500 
970,37.09%,25.11%,52.71%,42.04%,MongoDB,970,$500 
971,18.64%,2.93%,17.48%,25.74%,MongoDB,971,$500 
972,29.12%,83.40%,77.74%,49.34%,MongoDB,972,$500 
973,19.94%,7.18%,27.65%,21.56%,MongoDB,973,$500 
974,90.01%,18.04%,65.84%,60.47%,MongoDB,974,$500 
975,28.91%,61.55%,0.65%,22.85%,MongoDB,975,$500 
976,36.87%,33.55%,57.64%,51.34%,MongoDB,976,$500 
977,83.77%,69.04%,14.66%,48.89%,MongoDB,977,$500 
978,79.44%,0.54%,72.22%,47.99%,MongoDB,978,$500 
979,13.70%,56.35%,29.84%,45.81%,MongoDB,979,$500 
980,25.38%,46.25%,19.66%,39.50%,MongoDB,980,$500 
981,16.85%,56.91%,45.54%,53.11%,MongoDB,981,$500 
982,88.66%,49.89%,73.75%,59.97%,MongoDB,982,$500 
983,35.83%,19.98%,89.87%,42.45%,MongoDB,983,$500 
984,45.88%,59.52%,46.74%,56.32%,MongoDB,984,$500 
985,43.56%,62.58%,5.71%,43.70%,MongoDB,985,$500 
986,7.05%,79.09%,25.17%,35.99%,MongoDB,986,$500 
987,19.13%,49.96%,9.86%,27.19%,MongoDB,987,$500 
988,50.92%,18.09%,72.81%,41.27%,MongoDB,988,$500 
989,25.80%,32.05%,75.69%,36.56%,MongoDB,989,$500 
990,0.47%,0.74%,12.92%,19.29%,MongoDB,990,$500 
991,63.41%,51.57%,3.75%,37.23%,MongoDB,991,$500 
992,48.93%,84.89%,64.20%,59.62%,MongoDB,992,$500 
993,3.43%,56.18%,63.66%,49.43%,MongoDB,993,$500 
994,5.05%,43.56%,10.68%,25.85%,MongoDB,994,$500 
995,8.08%,16.13%,38.24%,18.01%,MongoDB,995,$500 
996,96.02%,12.49%,1.88%,51.22%,MongoDB,996,$500 
997,93.66%,74.55%,5.09%,54.49%,MongoDB,997,$500 
998,68.95%,2.53%,76.90%,49.12%,MongoDB,998,$500 
999,24.10%,28.97%,44.90%,49.30%,MongoDB,999,$500 
1000,65.72%,64.17%,52.72%,68.49%,MongoDB,1000,$500 
1001,9.67%,90.77%,49.87%,61.48%,MongoDB,1001,$500 
1002,41.44%,75.78%,11.00%,40.90%,MongoDB,1002,$500 
1003,70.97%,69.10%,6.29%,39.71%,MongoDB,1003,$500 
1004,0.85%,89.39%,16.28%,39.49%,MongoDB,1004,$500 
1005,6.88%,52.16%,9.71%,18.00%,MongoDB,1005,$500 
1006,60.01%,70.34%,30.62%,54.12%,MongoDB,1006,$500 
1007,13.31%,59.30%,66.98%,56.88%,MongoDB,1007,$500 
1008,80.22%,83.73%,25.21%,56.92%,MongoDB,1008,$500 
1009,46.45%,71.39%,10.40%,53.16%,MongoDB,1009,$500 
1010,69.85%,20.35%,38.29%,34.56%,MongoDB,1010,$500 
1011,7.83%,36.07%,42.56%,37.11%,MongoDB,1011,$500 
1012,30.12%,80.32%,74.35%,69.88%,MongoDB,1012,$500 
1013,65.45%,97.52%,44.39%,73.83%,MongoDB,1013,$500 
1014,51.82%,46.83%,6.68%,30.09%,MongoDB,1014,$500 
1015,33.84%,30.58%,40.58%,37.60%,MongoDB,1015,$500 
1016,95.34%,60.62%,58.35%,64.53%,MongoDB,1016,$500 
1017,88.07%,42.28%,20.81%,47.53%,MongoDB,1017,$500 
1018,61.28%,48.12%,65.51%,61.51%,MongoDB,1018,$500 
1019,38.48%,48.94%,69.75%,63.63%,MongoDB,1019,$500 
1020,72.22%,87.93%,64.03%,78.33%,MongoDB,1020,$500 
1021,68.59%,94.21%,28.09%,70.32%,MongoDB,1021,$500 
1022,33.14%,27.63%,46.79%,45.07%,MongoDB,1022,$500 
1023,80.80%,74.01%,24.67%,50.61%,MongoDB,1023,$500 
1024,68.93%,49.02%,62.67%,55.35%,MongoDB,1024,$500 
1025,58.03%,76.38%,40.71%,65.55%,MongoDB,1025,$500 
1026,39.78%,68.48%,79.90%,66.56%,MongoDB,1026,$500 
1027,11.86%,92.99%,81.97%,56.99%,MongoDB,1027,$500 
1028,18.73%,52.11%,78.95%,52.65%,MongoDB,1028,$500 
1029,6.11%,23.54%,3.83%,15.67%,MongoDB,1029,$500 
1030,59.78%,64.05%,65.54%,67.33%,MongoDB,1030,$500 
1031,65.43%,90.64%,11.42%,57.50%,MongoDB,1031,$500 
1032,67.86%,89.07%,2.48%,42.09%,MongoDB,1032,$500 
1033,80.83%,34.72%,18.40%,34.58%,MongoDB,1033,$500 
1034,43.70%,26.62%,37.49%,45.50%,MongoDB,1034,$500 
1035,54.11%,80.05%,82.96%,74.22%,MongoDB,1035,$500 
1036,51.35%,89.57%,72.85%,61.16%,MongoDB,1036,$500 
1037,90.07%,78.24%,31.18%,72.49%,MongoDB,1037,$500 
1038,78.68%,74.21%,20.76%,55.47%,MongoDB,1038,$500 
1039,33.72%,22.67%,72.89%,35.30%,MongoDB,1039,$500 
1040,82.75%,20.04%,97.71%,61.04%,MongoDB,1040,$500 
1041,66.54%,14.91%,99.47%,64.22%,MongoDB,1041,$500 
1042,20.90%,75.44%,96.70%,69.10%,MongoDB,1042,$500 
